Id,PID,MS SubClass,MS Zoning,Lot Area,Street,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Val,Mo Sold,Yr Sold,Sale Type,Garage Age,House Age
1334,903225160,70,RM,5870,Pave,3,Lvl,3,Corner,2,BrkSide,Feedr,Feedr,1Fam,2Story,6,9,2000,Gable,CompShg,HdBoard,HdBoard,None,0.0,2,3,BrkTil,2,2,1,-1,0.0,-1,0.0,554.0,554.0,GasA,4,Y,4,736,554,0,1290,0.0,0.0,1,1,3,1,2,6,4,0,Detchd,2,1.0,200.0,1,2,2,38,112,0,0,0,0,400,4,2008,WD ,84.0,110
2781,907196020,20,RL,13704,Pave,2,Lvl,3,Corner,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,150.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,1541.0,1541.0,GasA,4,Y,4,1541,0,0,1541,0.0,0.0,2,0,3,1,3,6,4,1,Attchd,3,3.0,843.0,2,2,2,468,81,0,0,0,0,0,1,2006,WD ,9.0,9
431,528108140,20,RL,12220,Pave,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,1Story,10,5,2009,Hip,CompShg,CemntBd,CmentBd,BrkFace,305.0,4,2,CBlock,4,2,1,4,1436.0,-1,0.0,570.0,2006.0,GasA,4,Y,4,2020,0,0,2020,1.0,0.0,2,1,3,1,4,9,4,1,Attchd,4,3.0,900.0,2,2,2,156,54,0,0,0,0,0,9,2009,New,1.0,1
576,533253070,120,RL,3782,Pave,2,Lvl,3,CulDSac,2,Greens,Norm,Norm,TwnhsE,1Story,8,5,1981,Gable,CompShg,Wd Sdng,Plywood,None,0.0,3,2,CBlock,3,2,4,4,960.0,-1,0.0,266.0,1226.0,GasA,2,Y,4,1226,0,0,1226,1.0,0.0,1,0,1,1,3,4,4,2,Attchd,4,2.0,484.0,2,2,2,133,78,0,0,0,0,0,9,2009,WD ,29.0,29
1474,907405140,60,RL,8450,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,196.0,3,2,PConc,3,2,1,4,706.0,-1,0.0,150.0,856.0,GasA,4,Y,4,856,854,0,1710,1.0,0.0,2,1,3,1,3,8,4,0,Attchd,3,2.0,548.0,2,2,2,0,61,0,0,0,0,0,2,2008,WD ,7.0,7
2254,914478020,80,RL,8750,Pave,2,Lvl,3,Inside,2,Mitchel,Norm,Norm,1Fam,SLvl,7,6,1975,Gable,CompShg,Plywood,Plywood,Stone,50.0,2,2,CBlock,2,2,3,1,224.0,4,530.0,98.0,852.0,GasA,2,Y,4,918,0,0,918,0.0,1.0,1,0,3,0,2,4,4,0,Attchd,2,1.0,360.0,2,2,2,192,84,0,0,0,0,0,3,2007,WD ,35.0,35
2155,907280100,20,RL,11248,Pave,2,Lvl,3,Corner,2,CollgCr,Norm,Norm,1Fam,1Story,9,5,2002,Hip,CompShg,VinylSd,VinylSd,Stone,215.0,3,2,PConc,3,2,3,4,1059.0,-1,0.0,567.0,1626.0,GasA,4,Y,4,1668,0,0,1668,1.0,0.0,2,0,3,1,3,7,4,1,Attchd,4,3.0,702.0,2,2,2,257,45,0,0,0,0,0,7,2007,WD ,8.0,8
885,908102050,20,RL,8777,Pave,3,Lvl,3,Inside,2,Edwards,Feedr,Norm,1Fam,1Story,4,5,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,CBlock,-1,-1,0,-2,0.0,-2,0.0,0.0,0.0,GasA,4,Y,4,1126,0,0,1126,0.0,0.0,2,0,2,1,3,5,4,0,Detchd,4,2.0,520.0,2,2,0,0,96,0,0,0,0,0,5,2009,WD ,8.0,61
643,535303110,20,RL,8128,Pave,2,Lvl,3,CulDSac,2,NAmes,Norm,Norm,1Fam,1Story,6,7,1954,Hip,CompShg,MetalSd,MetalSd,BrkFace,80.0,2,2,CBlock,2,2,1,3,490.0,-1,0.0,572.0,1062.0,GasA,3,Y,4,1062,0,0,1062,1.0,0.0,1,0,3,1,2,6,4,0,Attchd,2,1.0,297.0,2,2,2,0,0,0,0,0,0,0,2,2009,WD ,56.0,56
1944,535354050,45,RL,9600,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1.5Unf,5,7,2003,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,CBlock,2,2,1,3,220.0,-1,0.0,625.0,845.0,GasA,2,Y,4,893,0,0,893,0.0,1.0,1,0,2,1,3,4,4,0,Detchd,2,2.0,576.0,2,2,2,0,0,0,0,0,0,0,5,2007,WD ,25.0,61
480,528240150,60,RL,10125,Pave,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,2,-1,0.0,-1,0.0,846.0,846.0,GasA,4,Y,4,846,748,0,1594,0.0,0.0,2,1,3,1,3,7,4,1,Attchd,4,2.0,434.0,2,2,2,300,48,0,0,0,0,0,7,2009,WD ,6.0,6
2845,909103020,50,RL,11388,Pave,3,Low,3,Inside,1,Edwards,Norm,Norm,1Fam,1.5Fin,4,7,1993,Gable,CompShg,VinylSd,Wd Sdng,None,0.0,2,2,BrkTil,2,2,1,-1,0.0,-1,0.0,616.0,616.0,GasA,2,N,4,1055,218,0,1273,0.0,0.0,1,0,3,1,3,5,2,0,Detchd,2,1.0,275.0,2,1,0,212,0,0,0,0,0,0,9,2006,WD ,100.0,100
2387,528118010,60,RL,14215,Pave,2,Lvl,3,Corner,2,NridgHt,Norm,Norm,1Fam,2Story,8,5,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,380.0,3,2,PConc,4,2,3,-1,0.0,-1,0.0,1158.0,1158.0,GasA,4,Y,4,1158,1218,0,2376,0.0,0.0,3,1,4,1,3,9,4,1,BuiltIn,3,3.0,853.0,2,2,2,240,154,0,0,0,0,0,11,2006,New,5.0,5
2407,528181040,120,RL,6792,Pave,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2006,Gable,CompShg,VinylSd,VinylSd,Stone,94.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,1368.0,1368.0,GasA,4,Y,4,1368,0,0,1368,0.0,0.0,2,0,2,1,3,6,4,1,Attchd,3,2.0,474.0,2,2,2,132,35,0,0,0,0,0,3,2006,New,5.0,5
2527,534127270,60,RL,11700,Pave,3,Lvl,3,Corner,2,NWAmes,Norm,Norm,1Fam,2Story,6,6,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,420.0,2,2,CBlock,2,2,1,3,404.0,-1,0.0,304.0,708.0,GasA,3,Y,4,708,708,0,1416,0.0,0.0,2,1,3,1,2,7,4,1,Attchd,3,2.0,776.0,2,2,2,0,169,0,0,119,0,0,5,2006,WD ,42.0,42
2514,533223110,160,FV,4447,Pave,2,Lvl,3,FR2,2,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,530.0,530.0,GasA,4,Y,4,530,550,0,1080,0.0,0.0,2,1,2,1,3,4,4,0,Attchd,3,2.0,496.0,2,2,2,0,50,0,0,0,0,0,7,2006,WD ,7.0,7
629,535126100,20,RL,13560,Pave,3,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,6,3,1968,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,216.0,2,2,CBlock,1,1,1,-1,0.0,-1,0.0,1392.0,1392.0,GasA,3,Y,4,1392,0,0,1392,1.0,0.0,1,0,2,1,2,5,-1,2,Attchd,3,2.0,576.0,2,2,2,0,0,240,0,0,0,0,7,2009,WD ,42.0,42
80,531452180,60,RL,9453,Pave,2,Lvl,3,CulDSac,2,SawyerW,RRNe,Norm,1Fam,2Story,7,7,2003,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,2,PConc,3,2,1,2,402.0,-1,0.0,594.0,996.0,GasA,4,Y,4,1014,730,0,1744,0.0,0.0,2,1,3,1,3,7,4,0,Attchd,3,2.0,457.0,2,2,2,370,70,0,238,0,0,0,2,2010,WD ,17.0,17
1876,534202030,20,RL,10355,Pave,2,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1967,Gable,CompShg,MetalSd,MetalSd,BrkFace,196.0,2,2,CBlock,2,2,1,2,695.0,-1,0.0,519.0,1214.0,GasA,2,Y,4,1214,0,0,1214,0.0,0.0,2,0,3,1,2,5,4,1,Attchd,3,1.0,318.0,2,2,2,0,111,0,0,0,0,0,7,2007,WD ,43.0,43
1546,910201130,50,RM,6000,Pave,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,8,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,CBlock,1,2,1,-1,0.0,-1,0.0,720.0,720.0,GasA,3,Y,4,760,330,0,1090,0.0,0.0,1,0,3,1,2,5,4,0,Detchd,2,1.0,240.0,2,2,2,0,0,0,0,0,0,0,7,2008,WD ,70.0,70
2518,533252020,20,RL,11250,Pave,2,Lvl,3,Inside,2,Veenker,Norm,Norm,1Fam,1Story,6,6,1977,Gable,CompShg,Plywood,Plywood,None,0.0,3,2,CBlock,3,2,1,3,767.0,-1,0.0,441.0,1208.0,GasA,2,Y,4,1208,0,0,1208,1.0,0.0,1,1,3,1,2,6,4,1,Attchd,3,2.0,546.0,2,2,2,198,42,0,0,0,0,0,6,2006,WD ,33.0,33
2347,527328010,85,RL,10464,Pave,2,Lvl,3,FR3,2,NWAmes,Norm,Norm,1Fam,SFoyer,6,6,1980,Gable,CompShg,HdBoard,HdBoard,BrkFace,130.0,2,2,CBlock,3,2,3,4,850.0,-1,0.0,138.0,988.0,GasA,2,Y,4,1102,0,0,1102,1.0,0.0,1,0,2,1,2,5,4,1,Attchd,3,2.0,582.0,2,2,2,140,22,0,0,0,0,0,6,2006,WD ,30.0,30
783,905325020,20,RL,25095,Pave,2,Low,3,Inside,0,ClearCr,Norm,Norm,1Fam,1Story,5,8,2003,Flat,Tar&Grv,Wd Sdng,Wd Sdng,None,0.0,2,2,CBlock,2,2,4,4,1324.0,-1,0.0,113.0,1437.0,GasA,4,Y,4,1473,0,0,1473,2.0,0.0,1,0,1,1,4,5,4,2,Attchd,2,1.0,452.0,2,2,2,0,48,0,0,60,0,0,6,2009,WD ,42.0,42
1322,902402260,70,RM,11340,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,2Story,2,1,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,1,1,BrkTil,1,1,1,-1,0.0,-1,0.0,723.0,723.0,GasA,2,N,4,723,363,0,1086,0.0,0.0,1,0,2,1,2,5,0,0,Detchd,2,2.0,400.0,1,0,0,0,24,144,0,0,0,0,11,2008,ConLD,90.0,90
194,903225150,30,RM,5000,Pave,3,Lvl,3,Inside,2,BrkSide,Feedr,Norm,1Fam,1Story,4,7,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,BrkTil,2,2,1,1,188.0,-1,0.0,577.0,765.0,GasA,2,N,2,765,0,0,765,1.0,0.0,1,0,2,1,3,4,4,0,Detchd,2,1.0,200.0,1,2,1,135,0,41,0,0,0,0,4,2010,WD ,84.0,85
1770,528354110,60,RL,11787,Pave,2,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,2Story,7,5,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,594.0,3,2,PConc,3,2,1,4,719.0,-1,0.0,660.0,1379.0,GasA,4,Y,4,1383,1015,0,2398,1.0,0.0,2,1,3,1,3,8,4,1,Attchd,4,3.0,834.0,2,2,2,239,60,0,0,0,0,0,8,2007,WD ,14.0,14
2143,907227060,20,RL,7200,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,5,5,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,2,2,CBlock,2,2,1,3,671.0,-1,0.0,193.0,864.0,GasA,3,Y,4,864,0,0,864,1.0,0.0,1,0,3,1,4,5,4,0,Detchd,4,2.0,576.0,3,4,2,155,0,0,0,0,0,0,9,2007,WD ,33.0,38
1229,535103050,60,RL,13700,Pave,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,2Story,7,6,1988,Gable,CompShg,VinylSd,VinylSd,Stone,288.0,2,2,CBlock,2,2,4,3,454.0,-1,0.0,410.0,864.0,GasA,2,Y,4,902,918,0,1820,0.0,0.0,1,2,4,1,3,8,4,2,Attchd,2,2.0,492.0,2,2,2,60,84,0,0,273,0,0,5,2008,WD ,45.0,45
511,528435050,20,RL,10130,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,Gable,CompShg,VinylSd,VinylSd,Stone,260.0,3,2,PConc,3,2,3,4,1294.0,-1,0.0,408.0,1702.0,GasA,4,Y,4,1702,0,0,1702,1.0,0.0,2,0,3,1,3,7,4,1,Attchd,3,3.0,844.0,2,2,2,0,69,0,0,0,0,0,3,2009,WD ,3.0,3
46,528175010,120,RL,6371,Pave,2,Lvl,3,Inside,2,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2010,Gable,CompShg,VinylSd,VinylSd,Stone,128.0,3,2,PConc,3,2,2,4,733.0,-1,0.0,625.0,1358.0,GasA,4,Y,4,1358,0,0,1358,1.0,0.0,2,0,2,1,3,6,4,1,Attchd,3,2.0,484.0,2,2,2,192,35,0,0,0,0,0,6,2010,New,0.0,1
1348,903234100,50,RM,6120,Pave,3,Lvl,3,Inside,2,OldTown,Artery,Norm,1Fam,1.5Fin,7,5,1950,Gable,CompShg,BrkFace,Wd Shng,None,0.0,2,2,BrkTil,2,2,1,-1,0.0,-1,0.0,952.0,952.0,GasA,3,Y,2,1022,752,0,1774,0.0,0.0,2,0,2,2,2,8,3,2,Detchd,2,2.0,468.0,1,2,2,90,0,205,0,0,0,0,4,2008,WD ,79.0,79
2465,528480100,60,FV,8125,Pave,3,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,2Story,7,5,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,756.0,756.0,GasA,4,Y,4,756,797,0,1553,0.0,0.0,2,1,3,1,3,6,4,0,Attchd,3,2.0,615.0,2,2,2,0,45,0,0,0,0,0,3,2006,New,5.0,5
387,527368010,60,FV,8470,Pave,3,Lvl,3,Corner,2,Somerst,Norm,Norm,1Fam,2Story,8,5,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,4,225.0,3,276.0,471.0,972.0,GasA,4,Y,4,972,839,0,1811,0.0,0.0,2,1,3,1,3,7,4,1,Attchd,3,2.0,565.0,2,2,2,225,48,0,0,0,0,0,10,2009,WD ,8.0,8
873,907280170,20,RL,8750,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,209.0,3,2,PConc,3,2,3,4,1111.0,-1,0.0,306.0,1417.0,GasA,4,Y,4,1417,0,0,1417,1.0,0.0,2,0,3,1,3,7,4,1,Attchd,2,2.0,511.0,2,2,2,60,0,0,0,117,0,0,8,2009,WD ,13.0,13
1918,535151100,20,RL,6860,Pave,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,6,1956,Gable,CompShg,Wd Sdng,Wd Sdng,BrkCmn,54.0,2,2,CBlock,2,2,1,4,908.0,-1,0.0,100.0,1008.0,GasA,4,Y,4,1008,0,0,1008,1.0,0.0,1,0,3,1,1,6,4,0,Detchd,2,1.0,308.0,2,2,2,0,0,0,0,0,0,0,12,2007,WD ,46.0,54
2764,906420020,60,RL,10041,Pave,2,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,2Story,8,5,1992,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,2,PConc,3,2,2,4,789.0,-1,0.0,119.0,908.0,GasA,4,Y,4,927,988,0,1915,1.0,0.0,2,1,3,1,3,8,4,1,Attchd,4,2.0,506.0,2,2,2,120,150,0,0,0,0,0,2,2006,WD ,18.0,18
2184,908204090,20,RL,6400,Pave,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,5,7,2000,Gable,CompShg,WdShing,Wd Shng,None,0.0,2,2,CBlock,2,2,3,1,77.0,3,831.0,52.0,960.0,GasA,4,Y,4,960,0,0,960,1.0,0.0,1,0,2,1,1,4,4,0,Detchd,2,1.0,392.0,2,2,2,144,0,35,0,0,0,0,12,2007,WD ,51.0,51
934,909451100,160,RM,1488,Pave,3,Lvl,3,Inside,2,Blueste,Norm,Norm,TwnhsE,2Story,6,6,1992,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,3,CBlock,3,2,2,3,471.0,-1,0.0,90.0,561.0,GasA,2,Y,4,561,668,0,1229,1.0,0.0,1,1,2,1,3,5,4,1,Attchd,4,2.0,462.0,2,2,2,176,0,0,0,0,0,0,10,2009,WD ,30.0,30
1920,535152060,20,RL,8176,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,6,1992,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,CBlock,2,2,1,1,846.0,-1,0.0,210.0,1056.0,GasA,1,Y,4,1056,0,0,1056,1.0,0.0,1,0,3,1,2,6,4,0,Attchd,3,1.0,308.0,2,2,2,0,0,0,0,0,0,0,8,2007,WD ,52.0,52
2631,535477060,60,RL,7590,Pave,3,Lvl,3,Inside,2,NAmes,PosN,Norm,1Fam,2Story,6,5,1966,Gable,CompShg,VinylSd,VinylSd,BrkFace,266.0,2,2,CBlock,2,2,1,2,512.0,-1,0.0,148.0,660.0,GasA,2,Y,4,660,688,0,1348,0.0,0.0,1,1,3,1,2,6,4,1,Attchd,3,2.0,453.0,2,2,2,188,108,0,0,0,0,0,7,2006,WD ,44.0,44
1768,528351010,60,RL,21535,Pave,2,Lvl,3,Corner,2,NoRidge,Norm,Norm,1Fam,2Story,10,6,1995,Gable,WdShngl,HdBoard,HdBoard,BrkFace,1170.0,4,2,PConc,4,2,4,4,1455.0,-1,0.0,989.0,2444.0,GasA,4,Y,4,2444,1872,0,4316,0.0,1.0,3,1,4,1,4,10,4,2,Attchd,4,3.0,832.0,2,2,2,382,50,0,0,0,0,0,1,2007,WD ,16.0,16
2040,903458060,30,RM,4800,Pave,3,Lvl,3,Inside,2,IDOTRR,Norm,Norm,1Fam,1Story,4,7,1990,Gable,CompShg,MetalSd,MetalSd,None,0.0,2,2,CBlock,2,2,1,0,197.0,-1,0.0,999.0,1196.0,GasA,4,Y,3,1196,0,0,1196,1.0,0.0,1,0,2,1,2,5,4,0,Detchd,2,2.0,440.0,2,2,2,0,0,0,0,0,0,0,7,2007,WD ,53.0,94
1749,528235160,60,RL,11796,Pave,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,3,-1,0.0,-1,0.0,847.0,847.0,GasA,4,Y,4,847,1112,0,1959,0.0,0.0,2,1,4,1,3,8,4,1,BuiltIn,4,2.0,434.0,2,2,2,100,48,0,0,0,0,0,7,2007,WD ,6.0,6
834,906426210,60,RL,16698,Pave,2,HLS,3,CulDSac,1,ClearCr,Norm,Norm,1Fam,2Story,7,5,1993,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,3,4,800.0,-1,0.0,649.0,1449.0,GasA,3,Y,4,944,815,0,1759,1.0,0.0,2,1,3,1,3,7,4,1,Attchd,2,2.0,525.0,2,2,2,150,193,0,0,0,0,0,6,2009,WD ,18.0,18
1457,907253110,60,RL,10400,Pave,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,227.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,1257.0,1257.0,GasA,4,Y,4,1290,871,0,2161,0.0,0.0,2,1,3,1,3,8,4,1,Attchd,3,2.0,570.0,2,2,2,0,84,0,0,0,0,0,6,2008,WD ,9.0,9
79,531452050,120,RL,7175,Pave,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1984,Gable,CompShg,Plywood,Plywood,None,0.0,2,2,CBlock,3,2,1,3,623.0,0,121.0,0.0,744.0,GasA,2,Y,4,752,0,0,752,1.0,0.0,1,0,2,1,2,4,4,0,Attchd,2,1.0,264.0,2,2,2,353,0,0,0,90,0,0,2,2010,WD ,26.0,26
2302,923275200,20,RL,8314,Pave,3,Lvl,3,Corner,2,Mitchel,Norm,Norm,1Fam,1Story,5,7,1982,Gable,CompShg,HdBoard,ImStucc,None,0.0,2,2,CBlock,2,2,4,3,546.0,-1,0.0,270.0,816.0,GasA,2,Y,4,816,0,0,816,0.0,0.0,1,0,2,1,2,5,4,0,Attchd,2,1.0,264.0,2,2,2,168,0,0,0,0,0,0,6,2007,WD ,28.0,28
1817,531453140,85,RL,9180,Pave,2,Lvl,3,CulDSac,2,SawyerW,Norm,Norm,1Fam,SFoyer,5,7,1983,Gable,CompShg,HdBoard,HdBoard,None,0.0,2,2,CBlock,3,2,3,3,747.0,0,93.0,0.0,840.0,GasA,3,Y,4,884,0,0,884,1.0,0.0,1,0,2,1,3,5,4,0,Attchd,3,2.0,504.0,2,3,2,240,0,0,0,0,0,0,12,2007,WD ,27.0,27
2755,906382030,20,RL,11210,Pave,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,240.0,3,2,PConc,3,2,3,4,20.0,-1,0.0,1594.0,1614.0,GasA,4,Y,4,1614,0,0,1614,0.0,0.0,2,0,3,1,3,7,4,0,Attchd,3,3.0,865.0,2,2,2,144,59,0,0,0,0,0,7,2006,New,5.0,5
359,527163130,60,RL,8803,Pave,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,1995,Gable,CompShg,HdBoard,HdBoard,None,0.0,2,2,PConc,3,2,1,4,600.0,-1,0.0,107.0,707.0,GasA,3,Y,4,707,809,0,1516,1.0,0.0,2,1,3,1,3,7,4,1,Attchd,4,2.0,409.0,2,2,2,0,46,0,0,0,0,0,7,2009,WD ,16.0,16
2059,905105040,20,RL,8665,Pave,2,Lvl,3,Inside,2,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,89.0,2,2,CBlock,2,2,2,1,168.0,2,288.0,420.0,876.0,GasA,2,Y,4,897,0,0,897,0.0,0.0,1,0,3,1,2,5,4,0,Attchd,3,1.0,264.0,2,2,2,0,0,0,0,0,0,0,1,2007,WD ,42.0,42
2092,906201023,60,RL,13474,Pave,3,Lvl,3,Inside,2,SawyerW,Feedr,Norm,1Fam,2Story,7,5,1991,Gable,CompShg,HdBoard,Plywood,BrkFace,246.0,3,2,CBlock,3,2,1,3,700.0,-1,0.0,0.0,700.0,GasA,3,Y,4,1122,1121,0,2243,1.0,0.0,2,1,4,1,3,8,4,1,Attchd,3,3.0,746.0,2,2,2,127,44,224,0,0,0,0,6,2007,WD ,20.0,20
2516,533242030,20,FV,7180,Pave,2,Lvl,3,Inside,2,Somerst,Norm,Norm,1Fam,1Story,8,5,2002,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,2,PConc,3,2,1,-1,0.0,-1,0.0,1568.0,1568.0,GasA,4,Y,4,1568,0,0,1568,0.0,0.0,2,0,3,1,3,6,4,1,Attchd,3,2.0,564.0,2,2,2,0,266,0,0,0,0,0,9,2006,WD ,9.0,9
150,535302080,20,RL,10950,Pave,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1952,Gable,CompShg,WdShing,Wd Shng,None,0.0,2,2,CBlock,2,2,1,2,339.0,-1,0.0,525.0,864.0,GasA,2,Y,4,1064,0,0,1064,0.0,1.0,1,0,2,1,1,4,4,0,Detchd,2,1.0,318.0,2,2,2,0,0,0,0,0,0,0,5,2010,WD ,58.0,58
1656,527356050,60,RL,10793,Pave,3,Lvl,3,Inside,2,NWAmes,RRAn,Norm,1Fam,2Story,5,5,1969,Mansard,CompShg,WdShing,HdBoard,BrkFace,263.0,2,2,CBlock,2,2,1,1,493.0,2,287.0,0.0,780.0,GasA,4,Y,4,780,840,0,1620,0.0,0.0,2,1,4,1,2,7,3,0,Attchd,4,2.0,462.0,2,2,2,208,0,0,0,0,0,0,4,2007,WD ,41.0,41
83,531477050,30,RH,9800,Pave,3,Lvl,3,Corner,2,SawyerW,Feedr,Norm,1Fam,1Story,5,5,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,1,BrkTil,2,2,1,-1,0.0,-1,0.0,816.0,816.0,GasA,2,N,3,1012,0,0,1012,0.0,0.0,1,0,2,1,2,5,4,0,Detchd,2,1.0,429.0,2,2,2,121,0,80,0,0,0,0,4,2010,WD ,90.0,90
2411,528218030,20,RL,10237,Pave,3,Lvl,3,Inside,2,Gilbert,RRAn,Norm,1Fam,1Story,6,5,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,1,4,28.0,-1,0.0,1288.0,1316.0,GasA,4,Y,4,1316,0,0,1316,0.0,0.0,2,0,3,1,3,6,4,1,Attchd,4,2.0,397.0,2,2,2,100,0,0,23,0,0,0,10,2006,New,5.0,5
795,905475500,20,RL,11500,Pave,2,Lvl,3,CulDSac,2,Edwards,Norm,Norm,1Fam,1Story,4,3,1957,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,3,Slab,-1,-1,0,-2,0.0,-2,0.0,0.0,0.0,GasA,4,N,4,845,0,0,845,0.0,0.0,1,0,3,1,2,5,4,0,Detchd,2,1.0,290.0,2,2,0,186,0,0,0,0,0,0,1,2009,WD ,53.0,53
2312,527106010,60,RL,13006,Pave,2,Lvl,3,Corner,2,Gilbert,Norm,Norm,1Fam,2Story,7,5,1997,Gable,CompShg,HdBoard,HdBoard,BrkFace,285.0,2,2,PConc,3,2,1,-1,0.0,-1,0.0,964.0,964.0,GasA,3,Y,4,993,1243,0,2236,0.0,0.0,2,1,4,1,3,8,4,1,BuiltIn,4,2.0,642.0,2,2,2,0,0,0,0,0,0,0,11,2006,WD ,13.0,13
2917,923228130,180,RM,1533,Pave,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,Twnhs,SFoyer,5,7,1970,Gable,CompShg,CemntBd,CmentBd,None,0.0,2,2,CBlock,3,2,3,4,553.0,-1,0.0,77.0,630.0,GasA,4,Y,4,630,0,0,630,1.0,0.0,1,0,1,1,4,3,4,0,NA,1,0.0,0.0,-1,-1,2,0,0,0,0,0,0,0,8,2006,WD ,2010.0,40
