Id,PID,MS SubClass,MS Zoning,Lot Area,Street,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Garage Type,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Val,Mo Sold,Yr Sold,Sale Type,SalePrice,Garage Age,House Age
709,902205010,99500.0,123900.0,5925,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,120000.0,167000.0,163000.0,165200.0,156000.0,57625.0,110479.5,1950,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,150000.0,125500.0,100000.0,100000.0,102350.0,100000.0,0.0,100900.0,0.0,0.0,0.0,163500.0,113500.0,98000.0,122875.0,612,0,0,612,0.0,0.0,1,0,1,1,136500.0,4,165000.0,0,129500.0,135000.0,1.0,308.0,170000.0,110000.0,105000.0,0,0,25,0,0,0,0,10,2009,158500.0,45000.0,45.0,70
209,904100140,147500.0,172500.0,24090,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,225000.0,167000.0,163000.0,165200.0,189000.0,197900.0,142750.0,1950,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,150000.0,140750.0,135900.0,165000.0,170000.0,155835.0,0.0,167000.0,0.0,1032.0,1032.0,163500.0,197000.0,168000.0,170000.0,1207,1196,0,2403,0.0,0.0,2,0,4,1,136500.0,10,165000.0,2,185850.0,135000.0,1.0,349.0,170000.0,169942.5,170000.0,56,0,318,0,0,0,0,6,2010,127500.0,244400.0,70.0,70
619,534476150,160000.0,172500.0,9600,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,160000.0,187593.5,1953,180500.0,161500.0,153750.0,155000.0,247164.0,238.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,217000.0,1285.0,167000.0,0.0,131.0,1416.0,163500.0,134900.0,168000.0,170000.0,1644,0,0,1644,1.0,0.0,1,0,3,1,136500.0,7,165000.0,2,185850.0,215000.0,2.0,418.0,170000.0,169942.5,170000.0,110,0,0,0,0,0,0,10,2009,158500.0,167000.0,57.0,57
2150,907262020,215100.0,172500.0,8158,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,200000.0,167000.0,163000.0,165200.0,189000.0,197900.0,187593.5,2002,159000.0,161500.0,202950.0,203000.0,188700.0,214.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,860.0,860.0,163500.0,197000.0,168000.0,170000.0,860,869,0,1729,0.0,0.0,2,1,3,1,200912.5,7,165000.0,0,185850.0,215000.0,2.0,542.0,170000.0,169942.5,170000.0,386,63,0,0,0,0,0,8,2007,158500.0,200000.0,8.0,8
2704,904302020,99500.0,172500.0,5220,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,136200.0,167000.0,163000.0,165200.0,156000.0,133500.0,91500.0,1950,159000.0,161500.0,136500.0,140000.0,143950.0,0.0,139400.0,167000.0,125500.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,830.0,830.0,163500.0,153000.0,168000.0,170000.0,879,0,0,879,0.0,0.0,1,0,2,1,136500.0,4,165000.0,0,129500.0,135000.0,1.0,180.0,170000.0,169942.5,126500.0,0,108,0,0,0,0,0,1,2006,158500.0,80000.0,74.0,74
2839,908275220,160000.0,172500.0,8172,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,125000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142750.0,1990,180500.0,161500.0,137000.0,154000.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,135000.0,167.0,167000.0,0.0,697.0,864.0,163500.0,134900.0,168000.0,170000.0,864,0,0,864,1.0,0.0,1,0,2,1,136500.0,5,165000.0,0,129500.0,135000.0,2.0,572.0,170000.0,169942.5,105000.0,0,0,0,0,0,0,0,4,2006,158500.0,115000.0,53.0,55
1242,535178060,160000.0,172500.0,9000,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,160000.0,187593.5,1956,159000.0,161500.0,136500.0,136500.0,188700.0,74.0,139400.0,167000.0,140750.0,191750.0,165000.0,150000.0,139000.0,616.0,167000.0,0.0,580.0,1196.0,163500.0,153000.0,168000.0,122875.0,1196,0,0,1196,1.0,0.0,1,0,2,1,136500.0,6,165000.0,1,185850.0,190550.0,1.0,297.0,170000.0,169942.5,170000.0,0,44,0,0,0,0,0,5,2008,158500.0,139000.0,54.0,54
2714,905107070,215100.0,172500.0,7844,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,135000.0,167000.0,163000.0,165200.0,189000.0,160000.0,142750.0,1978,180500.0,161500.0,153750.0,155000.0,188700.0,203.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,152500.0,209.0,167000.0,0.0,463.0,672.0,163500.0,134900.0,168000.0,170000.0,672,728,0,1400,0.0,0.0,1,1,3,1,136500.0,6,165000.0,1,185850.0,215000.0,2.0,440.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,3,2006,158500.0,149500.0,32.0,32
799,905480210,147500.0,172500.0,9084,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,125000.0,118950.0,163000.0,165200.0,189000.0,106500.0,187593.5,1950,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,170000.0,155835.0,0.0,167000.0,0.0,755.0,755.0,163500.0,134900.0,168000.0,170000.0,755,755,0,1510,1.0,0.0,1,0,4,1,136500.0,7,165000.0,1,129500.0,135000.0,1.0,296.0,112000.0,101950.0,126500.0,120,0,0,0,0,0,0,10,2009,158500.0,108000.0,70.0,70
1260,535383100,123250.0,172500.0,10800,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,120000.0,167000.0,163000.0,121200.0,189000.0,106500.0,142750.0,2000,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,125500.0,100000.0,100000.0,102350.0,100000.0,0.0,100900.0,0.0,0.0,0.0,163500.0,134900.0,98000.0,122875.0,694,600,0,1294,0.0,0.0,2,0,3,2,136500.0,7,165000.0,0,104000.0,105125.0,0.0,0.0,105125.0,105125.0,105000.0,220,114,210,0,0,0,0,8,2008,158500.0,106250.0,2010.0,110
2107,906380160,160000.0,172500.0,8556,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,200000.0,167000.0,163000.0,165200.0,156000.0,197900.0,187593.5,2006,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,186325.0,155835.0,0.0,167000.0,0.0,1240.0,1240.0,163500.0,197000.0,168000.0,170000.0,1240,0,0,1240,0.0,0.0,2,0,2,1,200912.5,5,165000.0,0,185850.0,190550.0,3.0,826.0,170000.0,169942.5,170000.0,140,93,0,0,0,0,0,5,2007,158500.0,194000.0,4.0,4
2486,532351060,160000.0,172500.0,9100,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,135000.0,142500.0,163000.0,165200.0,156000.0,133500.0,110479.5,1962,180500.0,161500.0,136500.0,136500.0,188700.0,51.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,139000.0,36.0,167000.0,0.0,952.0,988.0,163500.0,197000.0,168000.0,170000.0,988,0,0,988,1.0,0.0,1,0,3,1,136500.0,6,165000.0,0,129500.0,135000.0,2.0,624.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,7,2006,158500.0,129500.0,33.0,48
1911,535101150,136000.0,172500.0,8668,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,141000.0,167000.0,163000.0,136000.0,156000.0,133500.0,187593.5,1968,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,1560.0,1560.0,163500.0,134900.0,168000.0,170000.0,1560,0,0,1560,0.0,0.0,2,0,4,2,136500.0,8,165000.0,0,129500.0,135000.0,3.0,792.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,5,2007,158500.0,126000.0,42.0,42
896,908225290,160000.0,172500.0,11767,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,125000.0,167000.0,163000.0,165200.0,156000.0,133500.0,187593.5,1950,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,140750.0,100950.0,165000.0,170000.0,135000.0,1078.0,167000.0,0.0,0.0,1078.0,163500.0,134900.0,168000.0,122875.0,1368,0,0,1368,1.0,0.0,1,0,3,1,136500.0,6,148250.0,0,185850.0,190550.0,1.0,195.0,170000.0,169942.5,170000.0,0,41,211,0,0,0,900,6,2009,158500.0,120000.0,60.0,60
272,907410080,160000.0,172500.0,8400,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,200000.0,167000.0,163000.0,165200.0,156000.0,197900.0,187593.5,2005,159000.0,161500.0,202950.0,203000.0,188700.0,109.0,217500.0,167000.0,209000.0,191750.0,165000.0,186325.0,217000.0,712.0,167000.0,0.0,761.0,1473.0,163500.0,197000.0,168000.0,170000.0,1484,0,0,1484,1.0,0.0,2,0,3,1,200912.5,7,165000.0,0,185850.0,190550.0,2.0,606.0,170000.0,169942.5,170000.0,0,35,0,144,0,0,0,5,2010,158500.0,213000.0,6.0,6
2521,533253090,196000.0,172500.0,3874,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,190000.0,167000.0,163000.0,184000.0,156000.0,267150.0,187593.5,1980,159000.0,161500.0,136500.0,136500.0,143950.0,0.0,217500.0,167000.0,140750.0,191750.0,165000.0,250764.0,217000.0,807.0,167000.0,0.0,419.0,1226.0,163500.0,134900.0,168000.0,170000.0,1226,0,0,1226,1.0,0.0,1,0,1,1,200912.5,4,165000.0,1,185850.0,215000.0,2.0,484.0,170000.0,169942.5,170000.0,133,78,0,0,0,0,0,7,2006,158500.0,190000.0,30.0,30
2324,527158020,160000.0,172500.0,8076,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,180750.0,167000.0,163000.0,165200.0,156000.0,160000.0,142500.0,1994,159000.0,161500.0,153750.0,155000.0,188700.0,112.0,139400.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,705.0,167000.0,0.0,455.0,1160.0,163500.0,153000.0,168000.0,170000.0,1169,0,0,1169,0.0,1.0,2,0,3,1,136500.0,6,165000.0,1,185850.0,215000.0,2.0,402.0,170000.0,169942.5,170000.0,0,26,0,0,144,0,0,7,2006,158500.0,183500.0,17.0,17
1953,535402140,165000.0,172500.0,10090,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,164750.0,197900.0,187593.5,1999,159000.0,161500.0,157000.0,154000.0,188700.0,364.0,139400.0,167000.0,140750.0,135900.0,165000.0,186325.0,135000.0,242.0,162000.0,483.0,0.0,725.0,163500.0,134900.0,168000.0,170000.0,1035,616,0,1651,0.0,1.0,2,0,4,1,136500.0,6,165000.0,2,221900.0,135000.0,1.0,276.0,170000.0,169942.5,170000.0,460,46,0,0,165,0,0,10,2007,158500.0,172000.0,47.0,47
887,908102290,160000.0,172500.0,8877,163000.0,145000.0,161000.0,162500.0,159000.0,188250.0,125000.0,167000.0,163000.0,165200.0,156000.0,106500.0,142500.0,1958,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,170000.0,152500.0,690.0,167000.0,0.0,126.0,816.0,163500.0,197000.0,168000.0,170000.0,816,0,0,816,1.0,0.0,1,0,2,1,136500.0,3,165000.0,1,129500.0,135000.0,1.0,288.0,112000.0,110000.0,170000.0,0,0,0,0,0,0,0,5,2009,158500.0,100000.0,52.0,72
1479,907418010,160000.0,172500.0,11058,163000.0,145000.0,161000.0,162500.0,161000.0,161000.0,200000.0,167000.0,163000.0,165200.0,156000.0,197900.0,142500.0,2007,159000.0,161500.0,202950.0,203000.0,247164.0,212.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,56.0,167000.0,0.0,1508.0,1564.0,163500.0,197000.0,168000.0,170000.0,1564,0,0,1564,0.0,0.0,2,0,3,1,200912.5,6,165000.0,0,185850.0,190550.0,3.0,814.0,170000.0,169942.5,170000.0,0,24,0,0,0,0,0,2,2008,158500.0,218836.0,3.0,3
1317,902326060,123250.0,123900.0,10800,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,120000.0,167000.0,163000.0,121200.0,128700.0,160000.0,142750.0,2000,159000.0,161500.0,136500.0,136500.0,143950.0,0.0,139400.0,167000.0,125500.0,100950.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,482.0,482.0,163500.0,197000.0,98000.0,170000.0,1221,691,0,1912,0.0,0.0,2,0,3,2,136500.0,7,165000.0,1,129500.0,135000.0,2.0,672.0,266250.0,169942.5,170000.0,0,25,212,0,0,0,0,4,2008,158500.0,163000.0,7.0,105
1750,528235170,160000.0,172500.0,10936,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,180750.0,167000.0,163000.0,165200.0,156000.0,197900.0,187593.5,2006,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,186325.0,155835.0,0.0,167000.0,0.0,1510.0,1510.0,163500.0,197000.0,168000.0,170000.0,1525,0,0,1525,0.0,0.0,2,1,3,1,200912.5,6,165000.0,1,185850.0,190550.0,2.0,534.0,170000.0,169942.5,170000.0,100,18,0,0,0,0,0,4,2007,257558.0,206580.0,4.0,4
2815,907420070,215100.0,172500.0,8461,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,200000.0,167000.0,163000.0,165200.0,189000.0,160000.0,187593.5,2006,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,728.0,728.0,163500.0,197000.0,168000.0,170000.0,728,728,0,1456,0.0,0.0,2,1,3,1,200912.5,8,165000.0,1,185850.0,215000.0,2.0,390.0,170000.0,169942.5,170000.0,0,24,0,0,0,0,0,7,2006,257558.0,163990.0,5.0,5
2692,903452090,147500.0,123900.0,7518,163000.0,145000.0,161000.0,162500.0,207000.0,161000.0,102000.0,167000.0,163000.0,165200.0,189000.0,133500.0,144000.0,2004,159000.0,161500.0,111000.0,154000.0,143950.0,0.0,83750.0,150000.0,125500.0,100950.0,116500.0,150000.0,155835.0,0.0,167000.0,0.0,396.0,396.0,163500.0,153000.0,168000.0,170000.0,665,665,0,1330,0.0,0.0,1,0,3,1,136500.0,7,165000.0,0,129500.0,135000.0,1.0,390.0,170000.0,169942.5,105000.0,0,72,45,0,0,0,0,7,2006,158500.0,116500.0,9.0,100
1090,528240050,215100.0,172500.0,8010,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,180750.0,167000.0,163000.0,165200.0,189000.0,197900.0,187593.5,2003,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,840.0,840.0,163500.0,197000.0,168000.0,170000.0,840,880,0,1720,0.0,0.0,2,1,3,1,200912.5,7,165000.0,1,221900.0,215000.0,2.0,400.0,170000.0,169942.5,170000.0,138,48,0,0,0,0,0,7,2008,158500.0,188000.0,8.0,8
1912,535102010,150950.0,172500.0,10050,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,147500.0,133500.0,142500.0,1966,159000.0,161500.0,153750.0,155000.0,188700.0,87.0,139400.0,167000.0,140750.0,135900.0,165000.0,186325.0,217000.0,602.0,167000.0,0.0,191.0,793.0,163500.0,197000.0,168000.0,170000.0,1280,0,0,1280,0.0,1.0,2,0,3,1,136500.0,6,165000.0,1,145000.0,215000.0,2.0,432.0,170000.0,169942.5,170000.0,140,40,0,0,0,0,0,6,2007,158500.0,175000.0,44.0,44
1634,527184020,196000.0,172500.0,4740,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,322450.0,167000.0,163000.0,184000.0,156000.0,267150.0,187593.5,1988,159000.0,161500.0,243500.0,240950.0,143950.0,0.0,217500.0,167000.0,140750.0,191750.0,165000.0,250764.0,217000.0,248.0,167000.0,0.0,918.0,1166.0,163500.0,153000.0,168000.0,170000.0,1179,0,0,1179,1.0,0.0,2,0,2,1,136500.0,5,165000.0,0,185850.0,190550.0,2.0,480.0,170000.0,169942.5,170000.0,0,108,0,0,135,0,0,10,2007,158500.0,182000.0,22.0,22
1974,902100010,99500.0,123900.0,6978,163000.0,145000.0,137250.0,162500.0,159000.0,161000.0,120000.0,118950.0,163000.0,165200.0,156000.0,133500.0,142750.0,1980,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,217500.0,150000.0,125500.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,850.0,850.0,163500.0,134900.0,168000.0,170000.0,960,0,0,960,0.0,0.0,1,0,2,1,136500.0,5,165000.0,0,129500.0,190550.0,2.0,576.0,170000.0,169942.5,170000.0,0,0,116,0,0,0,0,4,2007,158500.0,103000.0,29.0,84
1764,528327060,160000.0,172500.0,11400,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,300750.0,167000.0,163000.0,165200.0,156000.0,450000.0,187593.5,2002,180500.0,161500.0,202950.0,203000.0,188700.0,705.0,370967.0,167000.0,209000.0,319900.0,165000.0,250764.0,217000.0,1282.0,167000.0,0.0,1351.0,2633.0,163500.0,197000.0,168000.0,170000.0,2633,0,0,2633,1.0,0.0,2,1,2,1,325000.0,8,165000.0,2,185850.0,190550.0,3.0,804.0,170000.0,169942.5,170000.0,314,140,0,0,0,0,0,3,2007,158500.0,466500.0,9.0,9
634,535154130,160000.0,172500.0,9240,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,160000.0,144000.0,1998,180500.0,161500.0,137500.0,137950.0,143950.0,0.0,217500.0,167000.0,140750.0,135900.0,165000.0,150000.0,152500.0,708.0,167000.0,0.0,280.0,988.0,163500.0,134900.0,168000.0,170000.0,988,0,0,988,1.0,0.0,2,0,3,1,200912.5,6,165000.0,0,185850.0,135000.0,1.0,297.0,170000.0,169942.5,170000.0,156,0,0,0,0,0,0,6,2009,158500.0,149500.0,51.0,51
1683,527455030,196000.0,172500.0,2304,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,143000.0,167000.0,163000.0,134000.0,156000.0,197900.0,142750.0,1978,159000.0,161500.0,157000.0,147000.0,143950.0,0.0,139400.0,167000.0,140750.0,191750.0,165000.0,150000.0,217000.0,632.0,167000.0,6.0,423.0,1061.0,163500.0,134900.0,168000.0,170000.0,1055,0,0,1055,0.0,0.0,2,0,2,1,136500.0,4,165000.0,0,185850.0,135000.0,1.0,319.0,170000.0,169942.5,170000.0,108,32,0,0,0,0,0,4,2007,158500.0,142500.0,32.0,32
2199,909251030,99500.0,172500.0,7223,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,199500.0,167000.0,163000.0,165200.0,156000.0,133500.0,187593.5,1950,180500.0,161500.0,136500.0,154000.0,143950.0,0.0,139400.0,167000.0,209000.0,135900.0,165000.0,170000.0,142500.0,319.0,167000.0,0.0,971.0,1290.0,163500.0,134900.0,168000.0,170000.0,1422,0,0,1422,0.0,0.0,1,0,3,1,136500.0,6,165000.0,0,129500.0,135000.0,1.0,352.0,170000.0,169942.5,170000.0,0,0,64,0,0,0,0,4,2007,158500.0,136500.0,37.0,84
2789,907230240,140500.0,152217.0,3612,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,137000.0,167000.0,163000.0,134000.0,189000.0,160000.0,187593.5,1994,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,139400.0,167000.0,209000.0,191750.0,165000.0,150000.0,217000.0,338.0,167000.0,0.0,292.0,630.0,163500.0,197000.0,168000.0,170000.0,630,690,0,1320,0.0,0.0,2,1,3,1,136500.0,5,165000.0,0,129500.0,135000.0,2.0,484.0,170000.0,169942.5,170000.0,0,48,0,0,0,0,0,6,2006,158500.0,137000.0,17.0,17
1018,527301245,160000.0,172500.0,12680,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,185000.0,167000.0,163000.0,165200.0,156000.0,197900.0,142500.0,1988,159000.0,161500.0,157000.0,136500.0,188700.0,102.0,217500.0,167000.0,140750.0,191750.0,209200.0,170000.0,217000.0,983.0,167000.0,0.0,692.0,1675.0,163500.0,197000.0,168000.0,170000.0,1688,0,0,1688,1.0,0.0,2,0,2,1,325000.0,6,165000.0,1,185850.0,190550.0,2.0,528.0,170000.0,169942.5,170000.0,0,48,0,0,141,0,0,6,2008,158500.0,226500.0,22.0,22
14,527180040,160000.0,172500.0,10176,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,180750.0,167000.0,163000.0,165200.0,156000.0,197900.0,187593.5,1990,159000.0,161500.0,153750.0,155000.0,143950.0,0.0,139400.0,167000.0,209000.0,191750.0,165000.0,250764.0,217000.0,637.0,167000.0,0.0,663.0,1300.0,163500.0,153000.0,168000.0,170000.0,1341,0,0,1341,1.0,0.0,1,1,2,1,200912.5,5,165000.0,1,185850.0,135000.0,2.0,506.0,170000.0,169942.5,170000.0,192,0,0,0,0,0,0,2,2010,158500.0,171500.0,20.0,20
2782,907200170,165000.0,172500.0,10780,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,200000.0,167000.0,163000.0,165200.0,164750.0,133500.0,187593.5,1976,159000.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,186325.0,152500.0,483.0,167000.0,0.0,428.0,911.0,163500.0,153000.0,168000.0,170000.0,954,0,0,954,0.0,0.0,1,0,3,1,136500.0,6,165000.0,0,129500.0,135000.0,2.0,576.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,7,2006,158500.0,132500.0,34.0,34
2626,535454050,136000.0,172500.0,8544,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,136000.0,156000.0,81400.0,110479.5,1950,159000.0,161500.0,136500.0,142000.0,188700.0,340.0,139400.0,167000.0,102350.0,100000.0,100000.0,102350.0,100000.0,0.0,100900.0,0.0,0.0,0.0,88750.0,113500.0,98000.0,122875.0,1040,0,0,1040,0.0,0.0,2,0,2,2,136500.0,6,165000.0,0,129500.0,135000.0,2.0,400.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,5,2006,158500.0,87500.0,61.0,61
1175,533234020,215100.0,208900.0,10646,163000.0,190000.0,161000.0,162500.0,161000.0,161000.0,224000.0,167000.0,163000.0,165200.0,189000.0,197900.0,187593.5,2001,159000.0,161500.0,202950.0,203000.0,188700.0,513.0,139400.0,167000.0,209000.0,135900.0,165000.0,150000.0,217000.0,681.0,167000.0,0.0,177.0,858.0,163500.0,197000.0,168000.0,170000.0,872,917,0,1789,1.0,0.0,2,1,3,1,136500.0,7,165000.0,1,185850.0,215000.0,2.0,546.0,170000.0,169942.5,170000.0,0,0,0,0,0,0,0,6,2008,158500.0,223000.0,9.0,9
1232,535105060,160000.0,172500.0,8400,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,160000.0,161000.0,2005,159000.0,161500.0,136500.0,136500.0,188700.0,237.0,217500.0,150000.0,140750.0,135900.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,1319.0,1319.0,163500.0,134900.0,168000.0,170000.0,1537,0,0,1537,1.0,0.0,1,1,3,1,200912.5,7,165000.0,1,185850.0,190550.0,2.0,462.0,170000.0,169942.5,170000.0,0,36,0,0,0,0,0,7,2008,127500.0,174000.0,48.0,48
2590,535325450,160000.0,172500.0,15428,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,141000.0,167000.0,163000.0,165200.0,156000.0,133500.0,142500.0,1991,180500.0,161500.0,137500.0,137950.0,143950.0,0.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,135000.0,741.0,167000.0,0.0,143.0,884.0,163500.0,197000.0,168000.0,170000.0,884,0,0,884,1.0,0.0,1,0,2,1,136500.0,4,165000.0,0,185850.0,215000.0,1.0,270.0,170000.0,169942.5,170000.0,0,0,0,0,195,0,0,6,2006,158500.0,142000.0,59.0,59
2463,528477030,160000.0,208900.0,11216,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,224000.0,167000.0,163000.0,165200.0,156000.0,267150.0,187593.5,2006,159000.0,161500.0,202950.0,203000.0,143950.0,0.0,217500.0,167000.0,209000.0,191750.0,209200.0,150000.0,155835.0,0.0,167000.0,0.0,1489.0,1489.0,163500.0,197000.0,168000.0,170000.0,1489,0,0,1489,0.0,0.0,2,0,3,1,200912.5,7,165000.0,1,185850.0,190550.0,2.0,776.0,170000.0,169942.5,170000.0,0,140,0,0,0,0,0,6,2006,257558.0,232600.0,4.0,4
2358,527377030,160000.0,172500.0,10140,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,185000.0,167000.0,163000.0,165200.0,156000.0,160000.0,142500.0,1999,180500.0,161500.0,153750.0,155000.0,188700.0,99.0,139400.0,167000.0,140750.0,135900.0,165000.0,150000.0,152500.0,663.0,154000.0,377.0,0.0,1040.0,163500.0,113500.0,168000.0,170000.0,1309,0,0,1309,1.0,0.0,1,1,3,1,200912.5,5,165000.0,1,185850.0,190550.0,2.0,484.0,170000.0,169942.5,170000.0,265,0,0,0,0,648,0,1,2006,158500.0,181000.0,36.0,36
2911,923225260,140500.0,123900.0,3964,163000.0,145000.0,161000.0,162500.0,159000.0,161000.0,92450.0,167000.0,163000.0,184000.0,189000.0,160000.0,110479.5,1973,159000.0,161500.0,243500.0,240950.0,143950.0,0.0,139400.0,167000.0,140750.0,191750.0,165000.0,150000.0,152500.0,837.0,167000.0,0.0,105.0,942.0,163500.0,153000.0,168000.0,170000.0,1291,1230,0,2521,1.0,0.0,2,1,5,1,136500.0,10,147700.0,1,185850.0,215000.0,2.0,576.0,170000.0,169942.5,170000.0,728,20,0,0,0,0,0,6,2006,158500.0,151400.0,37.0,37
1699,528112150,160000.0,172500.0,11428,163000.0,190000.0,161000.0,162500.0,159000.0,161000.0,317500.0,167000.0,163000.0,165200.0,156000.0,267150.0,187593.5,2006,159000.0,161500.0,202950.0,203000.0,247164.0,248.0,217500.0,167000.0,209000.0,191750.0,165000.0,150000.0,155835.0,0.0,167000.0,0.0,1626.0,1626.0,163500.0,197000.0,168000.0,170000.0,1634,0,0,1634,0.0,0.0,2,0,3,1,200912.5,7,165000.0,1,185850.0,190550.0,3.0,866.0,170000.0,169942.5,170000.0,0,44,0,0,0,0,0,5,2007,158500.0,250000.0,4.0,4
